source,language,cleaned_text,task1,task2
twitter,es,claro peligros cmo quieres garantizar derecho seguridad las leyes hacen lo falla avance relacin personal hombres mujeres feminismo actual est lejos arreglar arregla hombres,1,ideological-inequality
gab,es,victimismo propio subseres,0,non-sexist
gab,es,si hacen seguramente acabara crcel bebera toda botella una activista rusa roca leja entrepierna hombres hacen manspreading,1,misogyny-non-sexual-violence
twitter,es,pregunto unidos podemos ahora unidas podemos todas femeninas presuntamente hembrismo,1,ideological-inequality
gab,es,httpbitdodietduetes esta historia jessica ortega mujer pesaba kilos edad aos cerca tener problemas salud incurables se dio cuenta preparada aceptar vida mujer gorda diabtica eligi camino,0,non-sexist
twitter,es,creo requisito ser fea ser feminazi,1,misogyny-non-sexual-violence
twitter,es,pobre weona frigida gustara momias qlias ritmo,1,misogyny-non-sexual-violence
twitter,es,subgnero parejas luchando sobrevivir quieren asesinar mola peli nota hecho seor rodeado seores da tremenda pereza plot twist prejuicios las mujeres tambin pueden ser malas,1,stereotyping-dominance
twitter,es,vaya puta mierda,0,non-sexist
twitter,es,hola hermosa pareces mujer empoderada potencial siempre veo fotos casualidad revisando face encontr bandida lucra imagen molesto ah envio imagen,1,objectification
twitter,es,polla guapetones,1,sexual-violence
twitter,es,estereotipos acoso sexual siguen obstaculizando carrera jvenes investigadoras,1,sexual-violence
twitter,es,borra cuenta ac nota resentimiento buena metida pija hizo pulpo lo public datos opiniones mamita vos sepas ests informada culpa nadie gracioso mujer dice,1,misogyny-non-sexual-violence
twitter,es,hacer mayora mujeres dominicanas pueden dar lujo ir busca servicio mdico hospital clnica privada tantos dominicanos hombres mujeres cuido deteriorada salud dependen hospitales pblicos,0,non-sexist
twitter,es,flaca putas pasa,0,non-sexist
gab,es,la izquierda mxima escorianicolae ceaucescuslobodan milosevicpol poternesto che guevarakarl marxbarack obamahugo chavezunion europeaanita sarkessianla nica duda pongo lograra andres manuel lopez obrador caer bajo hizo tiempo habla si slo,0,non-sexist
twitter,es,mundo merece reaparezca jennifer lawrence,0,non-sexist
gab,es,siguiendo twitterel nico cantante merece atencin apocalipsis nowas razones obviaslo dems trae pairo puto ftbol poltica solo entretenimiento final dias,0,non-sexist
gab,es,gorda gorda,1,objectification
gab,es,temblad masones usureros neomarxistas liberales invasores dems escoria vuelta,0,non-sexist
twitter,es,primeros violar constitucionalidad salvador ahora creen jueces verdad absoluta si gobierno sido corrupto tener debido castigo siempre acusen presenten pruebas reales fundamentos elpresidentenosetoca,0,non-sexist
gab,es,,0,non-sexist
gab,es,la indignidad indecencia carasta traicion juez llarena merece profundo desprecio,0,non-sexist
gab,es,hoy llame asesor financiero quiso decir cuanto dinero perdimos aller bien enojado dijo perdi hijos putas,0,non-sexist
gab,es,no si final si va existir brechasalarial hacia hombres ungaungaarmy inditex desvela paga mujeres tras analizar datos brecha salarial,1,ideological-inequality
twitter,es,mujer,0,non-sexist
twitter,es,bastantes ganas ver animes putas tareas dejan conchadelalora,0,non-sexist
twitter,es,sllamar empoderamiento mercantilizacin cuerpo mujeres neoliberalismohablar vientres alquiler si mujeres furamos mquinas expendedoras bebs pijos pasta neoliberalismo,1,objectification
twitter,es,transfobia opresin hombres deslegitimando feminismo literalmente siempre encuentren frases estn usadas lol,1,ideological-inequality
twitter,es,no va no aparato criminal colombianos maquinaria criminal nica especie capaz asesinar secuestrar violar mujeresmenorestraficar extorsionar hacer terrorismo perdn crmenes,1,sexual-violence
twitter,es,la violencia gnero negocio costa discriminar hombre cuantas denuncias subvenciones asociaciones solo andaluca ao destina igualdad gnero millones junta ayuntamientos,1,ideological-inequality
twitter,es,merece,0,non-sexist
twitter,es,cerobrecha hoy febrero da igualdad salarial denunciamos euskadi persiste brecha salarial las mujeres ganan euros menos hombres hay articular euskadi nuevos cambios legislativos,1,ideological-inequality
gab,es,carmen calvo cree mujer embarazada madre hijo lleva vientre yo pensaba nadie lograra superar bibiana ado tesis fetos humanos seres humanos httpwwwoutononetelentircarmencalvocreequeunamujerembarazadanoeslamadredelhijoquellevaenelvientre,0,non-sexist
gab,es,bienvenidos eurabia nueva creacin escoria angela merkel este ser debera ser condenado irresponsabilidades,0,non-sexist
twitter,es,locura gente concha hermana miedo va dar mujeres poder,1,ideological-inequality
twitter,es,claxonazoporlavida ninguna mujer aborta feliz drama aborto saca contexto violento queremos verdadera ayuda mujeres embarazadas slo ayude asesinar hijos vientre mexicoesprovida,0,non-sexist
gab,es,entren culono importa hecho slo culpables deben ser castigados nadie debe restringir acceso armasalan gmez hay millones armas manos privadas,0,non-sexist
twitter,es,oiga seorita ingeniero gusta digan seor aludir titulo profesional puedo saber dedica si conozco claro caso pareces mujer inteligente sigo gustara respondiera amablemente saludos,0,non-sexist
twitter,es,no todas mayora dije mujeres cis prostituyan no ver gran mayora personas trans clase baja mismo hecho ser trans posibilidades tener trabajo reducen,1,objectification
gab,es,folla neg hija puta llenas sida solo folleis basura follar tipas modo europea americana blanca ser chicas estan insultar metelas polla veras camcbian rutina esteril follalas quejen contentas,1,objectification
twitter,es,que lstima tener personas tan corrientes gobierno adems corrientes ineptos ignorantes mediocres acabarla fregar pro muerte,0,non-sexist
gab,es,httpmixoffersstrikinglycomblogecoslimes he pasado ser gorda toda vida ser delgada solo mes increble estoy contenta producto eco slim tiene buen sabor reduce apetito acaba sensacin pesadez estmago primer producto,1,objectification
twitter,es,cmo gustara follar amigo me pone cerdo,1,sexual-violence
twitter,es,poquito investigacin hara dao la acusacin realiz ver tiempos electorales conste ver feminismo barato habla para acusar necesitan pruebas emitir opiniones necesita criterio,0,non-sexist
twitter,es,almuerzo domingo mirando programa viajesmi mam mira ver si enamoras salteomi hija abuela veces dije gustan hombresmi mam silencio bueno una salteayo saltea son bolivianos ah,0,non-sexist
twitter,es,aficiono mspero atreve animar alegrarle da seoritas alegran da regalndonos belleza,1,objectification
twitter,es,alguien visto feministas pedir difundan imgenes proxeneta aos prostitua menores almera ni verislamanada feminismo,1,ideological-inequality
twitter,es,celosa no entiendo aprecio nio buen gusto puede ir vida intentando tocar seoritas,0,non-sexist
twitter,es,nia pequea si est alrededor,0,non-sexist
twitter,es,responde incorporacin cuidados gasto rendible si peleamos paridad mayora mujeres excluir gastos profundizamos invisibilidad baja participacin mujeres trabajadoras firma,1,ideological-inequality
twitter,es,,0,non-sexist
gab,es,hey ultra llevo meses viendo informes guerra siria anlisis trabajo venezuela total apoyo amigo haces buen trabajo mritos mritos merece abrazos,0,non-sexist
twitter,es,contrario propia carla antoneli pone manifiesto dicho detrs debate trasfondo poltico debate terico est haciendo dao feminismo mantengo movimiento feminista va implosionar dejando lado problemas,1,ideological-inequality
twitter,es,este reglas cambian aspiramos poltica desarrolle igualdad libre violencia deuda mujeres pueden deben ser candidatos lafuerzadelasmujeres mensaje dirigido militantes simpatizantes movimiento ciudadano,1,misogyny-non-sexual-violence
twitter,es,ver si ampliamos poquito lecturas feminismo llevan publicadas aos mira si tiempo leerlas igual da visin amplia tema solo radfem siquiera radfem transexclusivo,1,ideological-inequality
twitter,es,si mormones arrodillados mierda dictadura policias podran sodomizar mujer mientras aplaudieras orejas gran problema poneis mierda poltica frente derechos bsicos personas,1,sexual-violence
twitter,es,mannnn fea siento diossss,0,non-sexist
twitter,es,saben si marzo mujeres van tomarse vez da darnos leccin hombres da mujeres para prepararnos,1,ideological-inequality
twitter,es,mujeres noooooo hagan nunca hay solo cosas hombre lleva rienda bailar horrible mujer llevando hombre pedir matrimonio juzge usted mismx,1,stereotyping-dominance
twitter,es,chicomalochicomalosimplementemevuelvesunachicatristechicatristeuooohhooohhohhquieroquelloresllorespormicomoyolloraballorapormihazcaertulluviallorapormiperodenuevo,0,non-sexist
gab,es,normal dejen todas fea repelente personalidad,1,misogyny-non-sexual-violence
twitter,es,totalmente acuerdo cada da veo bares distancia mantiene mascarillas usan fuma canta grita pasa tema feminismo molesta diferencia responsables,1,ideological-inequality
twitter,es,kylie jenner hablo inslito antojos embarazada podrs creer trata detalles,0,non-sexist
twitter,es,esta serie tena tremendo potencial desperdiciando temporada tras temporada cario modos serie merece final digno,0,non-sexist
twitter,es,esta gorda viene cortes cuidados gobierno demasiada grasa poca carne,1,objectification
twitter,es,notallmen obvio gilbert blythe nunca hara pasar annewithane,0,non-sexist
twitter,es,pens nenaza podra quitarme soltera piiirooo la vida est orillando comprar mascota parece,1,stereotyping-dominance
twitter,es,lo mujeres embarazadas deberan reconsiderar pues muchas solas nadie ayude haciendo compras hobby,1,stereotyping-dominance
twitter,es,diego creando aura victimismo casi olvida liado novia pura venganza,0,non-sexist
twitter,es,me gustara chuparte culo bebe,1,sexual-violence
twitter,es,nos podemos preparar vienen curvas cajas dolce gabbana no cuanto tiempo va aguantar aqu viene sorpresa marzo seoras seoritas,0,non-sexist
twitter,es,segn empodera si llevas burka mujer libre mundo,0,non-sexist
twitter,es,he cubierto casos puede parecer increble mujeres parejas agarrado batazos cabeza lesiones intento feminicidio embargo tipo queda libre queda tipificado dao lesiones,1,misogyny-non-sexual-violence
gab,es,no veo tetas culos decir si puede hacer buen video tanta vulgaridad aparte buena letra msica dame alguna prueba amor que quede historia amor atraves tiempos no digas vas venir,1,objectification
twitter,es,su hembrismo quem cerebro peor gente lderes sociales generacin,1,ideological-inequality
twitter,es,por favor si encontraste cerebro dselo lagartonano momi cerebro piensa ubica realidadno dejo llevar emociones,1,stereotyping-dominance
twitter,es,no pos muchas putas gracias eh fortnite meter est arma juego solo gustarn alos tryhard qu mat mierdad,0,non-sexist
twitter,es,leo putas,1,misogyny-non-sexual-violence
twitter,es,ysi puta solo tetas,1,objectification
twitter,es,ninguno suicid causa hembrismo presin leyes absurdas ilegales gobierno,1,ideological-inequality
twitter,es,wey slo mndame puta parte trabajo cabrnnnn,0,non-sexist
twitter,es,autoriza violar no solo denuncia,1,sexual-violence
twitter,es,exacto adems los indgenas manejan relatos colonialismo victimismo ellos dicen mestizos colonialistas absolutamente estpido vea nadie racional normal siquiera preocupa pavadas,0,non-sexist
gab,es,yo puedo hacer cuentas verdad ganas est lleno gilipollas pero rollo estoy instagram quitndole polvo casi merece pena socializar redes visto panorama,0,non-sexist
twitter,es,toluca estado mxico isabel buenos daste abrazo hermosa ciudadpor cierto dedique espacio mujer empoderadaque llama poder mujeres mujer amatemujeres ejemplo seguiren mes eneroapareces,0,non-sexist
twitter,es,hubieron feministas oponan aborto personal creo mujeres asesinar hijos tener igualdad,1,ideological-inequality
gab,es,espabilad cojones tanto soltar bilis perjudicar gente victimismo tan varear olivos,0,non-sexist
twitter,es,embarazada,0,non-sexist
twitter,es,muestren verdad completaera delincuente mujeres acusan haberlas abusadose neg identificarse sac sables abalanz asesinar carabinerodigan verdad,1,sexual-violence
twitter,es,noesbromay si suficiente tendr pagar pensin alimenticia,1,ideological-inequality
gab,es,hombre pakistan aos padre hermanos sacaron dos ojos querer casarse chica musulmana,0,non-sexist
twitter,es,bien bsica ah por digo fea aparte fea sales picarte maaaaal encima feo corazn refeo,1,objectification
twitter,es,no aun casado libre hacer quiera mientras salga hijo mujer pasa paolo,0,non-sexist
twitter,es,segus poniendo culpa mujeres tu discurso machista feminismo nico personas gob somos todas lugar militamos causa creemos justa la apropacin cualq gob causa,1,ideological-inequality
twitter,es,completamente acuerdo cultura laa mafia hampa instaurada peor escoria pas lvaro uribe vlez,0,non-sexist
twitter,es,gracias mostrar dejan culito mujer delicioso dieron buena reventada culo,1,objectification
twitter,es,todavia salgo mira ahora si dile dices momento sientes identificada sexualidad ignoras demas si jode educala eduque papa feminismo,0,non-sexist
twitter,es,me duele culo aguja barriga jo,0,non-sexist
gab,es,quantos likes esse casal topzera merece gleisihoffmann renancalheiros,0,non-sexist
twitter,es,ataque directo comunidad vulnerable ataque directo aquellas personas solo buscan derechos identidades garantizados estado muestra feminismo actual comn derecha agendas,1,ideological-inequality
gab,es,dnde estn patriotas corporativosel seor presidente trump tambin merece elogios exponer mano oculta pekn robo tecnologa propiedad intelectual estados unidos,0,non-sexist
twitter,es,este lunes vuelve corpografas vez hablamos ciudad poesa amor issa periodista autora libro poemas mote escribe mojigata cofundadora ninacuro editorial su ltimo poliamor townles esperamos,0,non-sexist
twitter,es,vndo hellsing lei violar saque,0,non-sexist
twitter,es,feminismo global tolerara denigracion mujerel combate androcentrismo monoteista machista escluyente echo ke empezar,1,ideological-inequality
twitter,es,la mayora veces necesita mujer valores desicion mis respetos mujeres,0,non-sexist
twitter,es,siempre frente alta lengua largay falda corta,1,stereotyping-dominance
twitter,es,incluso ganas mas catedratico hacer anlisis tan sesudos aquel deca illa hizo mal hombre aportas pesebrismo ser equidistante crea sino conviene deshonestidad profesional paga bien,0,non-sexist
twitter,es,abes intentas darme golpe bajo dir odo entra sale adems queva maquillada puerta seorita,1,objectification
gab,es,,0,non-sexist
twitter,es,stanneo harry ver ninguna mujer necesita hombre tener reconocimiento,1,stereotyping-dominance
twitter,es,viado treinando masculinismo,0,non-sexist
twitter,es,nuevo operativo ejecutado depredadores sexuales logrado captura sujetos agredieron mujeres nios san salvadorpagarn dao hecho vctimas encargaremos puedan sanar recuperar vida,1,sexual-violence
twitter,es,aceptar mortalidad abrazando sentimientos duelo activo forma digna dejar irles recomiendo libro si quieren conocer acercamiento buena muerte historias censura acercamientos culturales prosa atractiva,0,non-sexist
twitter,es,yo si pocoyo tendria vida podra fregar lavar ropa cocinar trabajarlos gurus crianza veces adolecen empatia creen mundo hiper guay mismo,0,non-sexist
twitter,es,haca meses venia cba tiraban jodido tema bicho ac jsjdjsjaj vende humos hijos putas entr negocios ninguno atendieron barbijo dijeron portarlo revienten vez gripe hermano,0,non-sexist
gab,es,hijos puta ojal molido palos verdad catanazis cojones twitter suspendixo cuenta tweet sienta bien poder soltarlo piensas,0,non-sexist
twitter,es,las mujeres deben sorprenderse recuerden marcha desestim peor mujeres gabinete partido callan tumbas,0,non-sexist
twitter,es,casariego si usted partidos permiten debatir plenoviclvaro nula limpieza distrito cmo reparar daos borrascafilomena igualdad igualdadlgtbi temas qu quieren hable banderas literatura rey catalua,0,non-sexist
twitter,es,lomites qu llego chica alguien vista igual finja ser,0,non-sexist
twitter,es,si gusta indice podes sacar propias conclusiones mira lista presin impositiva empresas mundo lista paises aranceles importaciones indice calcula dias lleva abrir negocio cada pais,0,non-sexist
twitter,es,tranquilo ningn bando enfermo genocida cree ladrn para misma escoria,0,non-sexist
twitter,es,vendan leche mujeres alquilen cuerpos sexo reproduccin mujeres vendan vulos mujeres saben qu perfectamente progrereaccionario tambin hombres hacen porque mujeres condicin biolgica determinada existen,1,objectification
twitter,es,ni mismas mujeres atrae si pregunto nombre alguna jugadora compaeras sabrn contestar mayora mujeres prefieren ver mil veces futbolistas playera ftbol femenino hombres ver chicas modelos hombres modelos,1,stereotyping-dominance
twitter,es,la mayora mujeres estado guerrero apoyamos ingeniero felix salgado macedonio unidas hacemos fuerza victoria,0,non-sexist
gab,es,marn plante hacer vista gorda enchufados andaluca,0,non-sexist
twitter,es,si ayer dijeron mujer gnero deconstruyera osea mujer qu gusta cuidar ser sumisa carga mental ser femenina dbil salvar pasar miedo etc pues mujer sexo dems simplemente machismo,1,stereotyping-dominance
twitter,es,la mascarilla barbilla nuevo manspreading,1,ideological-inequality
twitter,es,pesar pelo despeinado sonrisa atractiva desconfianza mal carcter louis tomlinson cancin dijo perfecta,0,non-sexist
twitter,es,leo mensajes marchamos paz dejen gente manifieste quiera basta oposicin mojigata culposa,0,non-sexist
twitter,es,mujeres deben postulandose cargo actrices solo hacen show felicidades avi,0,non-sexist
gab,es,nueva cuenta gabai ya twitter veo cosa fea futuro,0,non-sexist
gab,es,,1,sexual-violence
twitter,es,miss botox cierra hocico anciana siempre est corruptos ahora est cosas fin escoria politica,0,non-sexist
twitter,es,no queremos ser presidente escoria ser castigada dios merece lugar est yakupas lassoesmoreno,0,non-sexist
twitter,es,ozu qu ignorancia golfa esapero luego critica futura reina prepareen fin,1,misogyny-non-sexual-violence
twitter,es,normal antisistemas progres comunistas fregar ducharse comn,0,non-sexist
twitter,es,problema tuit pintan claudia embajadora feminismo mariquisimo tal cosa adems legitiman represalias machitos izquierda parecer abundan movimiento puedan tener mujeres maricas,1,ideological-inequality
twitter,es,dios dao hace feminismo radical,1,ideological-inequality
twitter,es,censura censura quisieron imponer vctimas acoso agresin sexual carta confidencialidad son tan privilegiades insensibles empata escoria itamsincensura,1,sexual-violence
twitter,es,,1,sexual-violence
gab,es,detenidos marroques cdiz violar analmente dos nias espaolas aos,1,sexual-violence
twitter,es,nico estudio rutina deberan hacerse mujeres pap aos aos si tenes normales seguidos mano grafa aos todo resto sobra,0,non-sexist
gab,es,dias llevamos rumanos violan valencia chica volva fiesta guineano viola barrendera vigo ecuatoriano mata pareja laredo malos hombre espaoles buena inmigracion,1,sexual-violence
twitter,es,odos sordos reclamos mujeres vale pena arriesgar violador qu debern qu sabrunvioladornoseragobernador presidenterompaelpacto,1,sexual-violence
twitter,es,maana tarde sintonzame travs radio facebook live lamanada vamos darle espero buenas vibras familia amigos escuchamos vemos pasar buen rato,0,non-sexist
twitter,es,la doa florero solidaria derecho mujeres qu pas apoyo lydia cacho slo apoyas quieren asesinar hijos nacer grande,1,stereotyping-dominance
gab,es,vendo discurso feminazi,1,ideological-inequality
twitter,es,yositecreo yo creo ese fernando est nabo feo humildemente pido perdn nabos tan infeliz comparacin,0,non-sexist
gab,es,precisamos falar gorda cabelo colorido vive enchendo saco,1,objectification
twitter,es,feliz da amor todas mujeres estn cielo culpa decan amarlas tenemos crear conciencia mujeres maltratan brou,1,misogyny-non-sexual-violence
twitter,es,feminismo bad bitch segn mujeres seres luz mero hecho serlo cometen ningn error est justificadsimo hagan dao jueguen persona da muchsimo miedo,1,ideological-inequality
twitter,es,ya violadores condenados violacin declarados mujeres trasladados crceles mujeres canad frivolices las presas expuestas violadores da igual noeresfemeninsta,1,ideological-inequality
twitter,es,crees chavista soy nacionalista mucha honra escoria liberal,0,non-sexist
gab,es,qu fea,0,non-sexist
twitter,es,sumisa reprimida papel mujer antigua grecia,1,stereotyping-dominance
gab,es,bow chica wa wa,0,non-sexist
twitter,es,tengo guata embarazada meses culpa nervios duele tendr tomarme alguna wea,0,non-sexist
twitter,es,tienes toda razn documental marisela escobedo prueba funciona justicia menos mxico ver capturado celebra redes da hoy cuantas madres mujeres ven salir libre violador asesino tipo saldr,1,sexual-violence
gab,es,ayaan hirsi ali qu odian feministas modernas,1,ideological-inequality
twitter,es,humanista astronauta detesta mujeres desarrollo pas modernizacin instituciones servidores pblicos federales los burcratas problema dicho,1,misogyny-non-sexual-violence
twitter,es,cmo describe tan bien mujerpienso hombre elimino sensatez responsabilidaddgame cumplido sintalot haces quiera ser mejor persona,0,non-sexist
twitter,es,acoso qu referirme sexual fsico insista hablarte quedar comodidad previa,1,sexual-violence
twitter,es,ac solo veo zorras,1,misogyny-non-sexual-violence
twitter,es,que carajos pasa cuantas mujeres deseando hijo sigan aplaudiendo leyes aborto sigan educar bajo amor dios mundo cada da est carente respeto dios posible,0,non-sexist
twitter,es,upale da mujer paraguaya empoderada mircoles bandidascoincidencia no creo,1,ideological-inequality
twitter,es,me recuerda,0,non-sexist
twitter,es,muy orgullosa gobierno filas depredador sexual metoo guerrero,1,sexual-violence
twitter,es,lo mismo deca barbosa elo ah gobernando tan campante miserable hijo mil putas,0,non-sexist
twitter,es,est patio gente violar pegar mujeres ser mujeres,1,misogyny-non-sexual-violence
twitter,es,cierto convirti secta milenaria desvincul pero temas molan lo pasa aqu sociedad est reprimida gente da miedo ir polticamente correcto lo vivo dia dia caras inquisitoriales,0,non-sexist
gab,es,soy usuario asiduo red social blog steemit basada blockchain steem deseo invitarlos conocer plataforma aplicacin partiko android ios una forma diferente atractiva interactuar steemit ganar cripto por supuesto todava cuenta invito visitar steemitcom crear perfil cualquier duda pueden consultar,0,non-sexist
twitter,es,ella gran ejemplo superacin personal necesita ayuda nadie menos hombre triunfar,0,non-sexist
twitter,es,ver si hace akelarre feminazi,1,ideological-inequality
twitter,es,das malos voy querer triple,0,non-sexist
twitter,es,espero hombres burlan saba romperelpacto anden bien ledos feminismo androcentrismo relevante comprenderlo,1,ideological-inequality
twitter,es,la pandemia colocado mujeres situacin gran desigualdad las desigualdades cuestin teletrabajo violencia genero visibilizacin cuestiones gracias movimientos jvenes feministas,1,ideological-inequality
twitter,es,viral segn tradicin catar pases rabes hombres deben tocar mujeres formen parte familia,1,objectification
gab,es,vale no idea funciona pero aqu dejo foto tetas,1,objectification
twitter,es,lo demostrado deja hablar nadie hablar feminismo acoso bulling programa momento verdad peores beln esteban da mil vueltas manaraccho viva beln esteban,1,ideological-inequality
gab,es,estudio adolescentes espaalas chicas agreden fsicamente casi doble chicos revs ademas tambin causan casi doble lesiones fsicas chicospero seguimos hablando sociedad patriarcalclaro si guapi,1,ideological-inequality
twitter,es,estudio hija salga feminista estudias gracias feministas wey ahora feministas jaja apuesto hija ser feminista ser ignorante mami,1,ideological-inequality
twitter,es,que lamentable toca hija histerica loca muchas puedes decirle verdades solo mujer con razon hombres prefieren feminicidios feminismo pretende menos violencia solo causan mas dao leyes totalitarias,1,misogyny-non-sexual-violence
gab,es,la carne asada arepas hicieron tan gorda tener trabajo membresa gimnasio tonto ingls gringo the carne asada arepas make fat job membership fool,0,non-sexist
twitter,es,problema palabra no violacin derecho trabajo tampoco esmad jams alcaldesa autoritaria,0,non-sexist
twitter,es,todava faltan alegatos preparamos conocer pronto cul ser fecha veredicto reunirnos todxs frente tribunales reclamar condena severa efectiva carlos eduardo jos siga presoyositecreo bastadeasi,0,non-sexist
twitter,es,no nota dos peques usted mujer sensual bella que excelente inicio semana,0,non-sexist
twitter,es,ayer amigo pregunt porqu mujeres siempre dolor cabeza diciendo mayora mujeres habla tiempo duele cabeza no si verdad sent mal pensar si nunca pregunto cmo sienten,1,stereotyping-dominance
twitter,es,objetivoleytrans entran debate terico etimologa palabras bien hablar derechosen espaa legalmente mujeres vulva cromosomas borrado nadie se trata pasar diagnstico vulnera,0,non-sexist
gab,es,mexican esperan,1,misogyny-non-sexual-violence
twitter,es,no solamente tema si docentes aquello simia pods aprovechar rato repetir sermn mojigata escuelas tambin alumnos,1,stereotyping-dominance
twitter,es,ayer muri expresidente argentino carlos menem vi gran cantidad tweets celebrandolo habra ver acciones motivan sentimientos los aqu sido hijos puta tendencia mojigata fuerteese da diremos pensamos,0,non-sexist
twitter,es,no puedo entender cmo pueden mujeres hacer tantas cosas vez muchas veces diferentes unas adems hacen bien,0,non-sexist
twitter,es,se puede morir zorra katherine aguantooooooooo,1,misogyny-non-sexual-violence
twitter,es,quiero follar osito bimbo deliciosas curvas excitan demasiado hacen llegar orgasmo solo verlas gustara darle unas fuertes nalgadas blancas suaves pompas joder demente puedo verte supermercado pone dura,1,sexual-violence
twitter,es,solo visto vamos suda polla ajsjajaja,0,non-sexist
twitter,es,me encanta cast melissa robo mo corazon supergirl haci cavill perfecto himbre acero melissa perfecta ser chica acera,0,non-sexist
twitter,es,los nios encierran nios educan pedazo mierda basura valdivia tal martinpradenasviolador esperando condena mismo mujeres nias deberan ser violadas si educaras casa pedazo imbecil,1,sexual-violence
twitter,es,san valentn rebelde una mujer regal marido fotos mujeres dio gusta instagram la,0,non-sexist
twitter,es,creo momento mujeres situacin suficiente fuerza negocacin satisfactoria guerra patriarcado porque aos asomar poquillo cabeza feminismo milenios ser aplastadas machismo,1,ideological-inequality
twitter,es,la solucin est igualdad desigualdad mismo respuesta feminismo masculinismo enero,1,ideological-inequality
twitter,es,yoshiromori quej mujeres tardan demasiado reuniones online cada vez participan lo fundament demasiado competitivas sugiri si habla quieren ser menos,1,stereotyping-dominance
twitter,es,biden cuomo metoo bueller bueller,0,non-sexist
twitter,es,biblia nunca suficiente expresar cario amo muchsimo sos mujer hermosa dije ochenta veces ojal algn da puedas verte veo kuchito,0,non-sexist
twitter,es,pa calienten motores maana frgida febrero hemisferio norteel conjunto live departamento,0,non-sexist
twitter,es,la zurda cnica lagartona cree superior resto peruanos encima jurarse intelectual aficin asesinar nonacidos cree reserva moral rojero,0,non-sexist
twitter,es,creo ana obregn mujer florero da impresin hizo sala peineta toda vida mujer opere maquille hombre bsicamente vernos bien,1,stereotyping-dominance
twitter,es,bcsinadicciones da hoy realizamos mesa trabajo expres necesidad vinculacin instancias privadas pblicas apoyar proceso reinsercin social mujeres usuarias droga participacin,0,non-sexist
twitter,es,guarra follas,1,sexual-violence
twitter,es,empez proceso independentista ahora est gobierno espaa polticos aprueban sabiendas medidas ilegales esperando victimismo presiones permitan salirse,0,non-sexist
twitter,es,yo contemplaba nia viendo disneyxd,0,non-sexist
gab,es,si haces caso mujeres mereces respuesta,1,stereotyping-dominance
twitter,es,medicina tradicional funciona cuntas mujeres abortan ejemplopero clasismo disfrazado superioridad ciencia demasiado arraigado mdicos alpatas pueden mamar pito ahogarse,0,non-sexist
twitter,es,me hecho cortes peores afeitndomenenaza,1,stereotyping-dominance
twitter,es,diga usted si lospacosmatanporprotocolo noa pacos lavan cerebro matar torturar violar abusar menores atropellar ponga delanteson protegidosnosesuicidolomataron nadiesesuicidaenunacomisara,0,non-sexist
twitter,es,lo individuo argumentaba feminismo igualdad dice rae ah vlido pero luego usabas mismo valido jajaja,0,non-sexist
twitter,es,triste ver muchas mujeres feministas juzgan historias mujeres sufrieron violencia tratan mentirosas locas defienden violento,1,ideological-inequality
gab,es,stopislam la izquierda feminazi dir,1,ideological-inequality
gab,es,los michoacanos morelindios jaliscos deben ser deportados nuevo len basura escoria mas problemas andantes naturaleza narcos michoacanos la familia michoacana los caballeros templarios si algun regio lee pasa voz independizarnos mexico necesita sacar basura patadas,0,non-sexist
twitter,es,lugar mujer puede lavar pancha cocinar follar mamara asi,1,stereotyping-dominance
gab,es,ser dar explicaciones convincentes har cobra,0,non-sexist
twitter,es,por frigido tanta frgida,0,non-sexist
twitter,es,ver habla dao sufrido choques barreras espaa mujeres tenis tener empata,1,misogyny-non-sexual-violence
twitter,es,hasta mas cnica indcil rebelde mujer emociona cena da cario,1,stereotyping-dominance
twitter,es,hoy mantuve primer enriquecedor intercambio ministra sofa montiel conversamos resiliencia sectores tursticos ambos pases complejo contexto actual coincidimos necesidad dar continuidad estrecha cooperacin,0,non-sexist
twitter,es,esa mujer cansa vacuna va lenta nica promesa hecho adaptar mejor resto nuevas cepas se nota vive dinero importa carajo crear alarmismo,0,non-sexist
twitter,es,contestas pedazo zorra,1,misogyny-non-sexual-violence
gab,es,dice barata putas obediente,1,objectification
twitter,es,la niata est viviendo realidad casa sufrimos primo despecho,1,stereotyping-dominance
gab,es,papa mama tendrn monos chicas blancas,0,non-sexist
twitter,es,vieja pelotuda diorrrretuitea,1,misogyny-non-sexual-violence
twitter,es,me ves talante consentir pederastia por dems mujeres mundo musulmn pintan comprendes iglesia excepcin pueden ser sacerdotes obispos papas pintan,1,ideological-inequality
gab,es,hijo gran perra madre comia moros africaaqui espero pedazo mierda ojosen pantallano mas subnormal entrenasotro hijo,1,sexual-violence
gab,es,como escoria independentista est arruinando catalua pasos agigantados,0,non-sexist
twitter,es,esa visin bastante estrecha cosas parecepara empezar corrompen instituciones si ocupana partir ah habla crepsculo dos iconos parece tirar elevacin convierte gran labor cruzada sectaria,0,non-sexist
twitter,es,las chicas manson los mejores amigos bucando justicia una vida oculta caso richard jewell escndalo irlands juicio chicago,0,non-sexist
twitter,es,si mujer decide gestar sobrino qu clase pistola entiendo resentimiento dao sufren mujerespero creo ests haciendo pagar justos pecadores,0,non-sexist
gab,es,httpatucagreenspamx cuando todas chicas rodean usan fitonutrientes lucen bien das cuenta deportes entrenamientos angustias cuando mdico cabecera dice barriga parece almohada saludable asustas encuentras sitio web fabricante,1,objectification
