source,language,cleaned_text,task1,task2
twitter,en,she must ugliest trophy wife time,1,objectification
twitter,en,female cousin mine left wealthy boyfriend wanted kids didnt now shes single occasionally travels africa see sights aka cock carousel,1,sexual-violence
twitter,en,trophy wife says elvis impersonation spot,1,stereotyping-dominance
twitter,en,lmao damn curve something you got african woman beater written tweet go get pussy stop domestic violence shit,1,sexual-violence
twitter,en,cause women fearing men wigs bigotry hold line transwomen dont understand primal fear women experience strange men confined spaces prove arent real women,1,ideological-inequality
twitter,en,because perpetrator latifas continuing arbitrary detention father rules dubai vice president fox remains charge hen housewomensrights freelatifa godolphin,0,non-sexist
twitter,en,funnily enough replied saw earlier tweet said much women labour tories hasty select women candidates regardless ability regardless damage reputation party,0,non-sexist
twitter,en,youre literally sixteen youre telling think cant fixed course when sixteen vulnerable completely different contexts but things got better took time but theres need damn hard,0,non-sexist
twitter,en,nah imagine prolifer says women shouldnt access safe abortions abortions together life saved women abortions thats karma giving big spoonful shut fuck dont know,0,non-sexist
twitter,en,hope genshin makes character called paul hope hes attractive strongest character game,0,non-sexist
twitter,en,hit the sale private moment cant post online,0,non-sexist
twitter,en,treat like lady fuck like thot,1,sexual-violence
twitter,en,loss brilliant amp remarkable woman hon elaine mccoy staff premier getty late encouraged amp mentored value points view amp solve problems respectfully icon let politics get way,0,non-sexist
twitter,en,im def guilty manspreading onefootonthechairtheotherfootontheground thing,0,non-sexist
twitter,en,know atheist forgot christian cheat wives grab pussy womens want fuck daughter pardon criminals including ones kill unarmed civilians,0,non-sexist
twitter,en,doesnt make whore thats fact dont know fuck youre getting facts wrong fact im pretty sure opinion keep damn self makes look like incel how hard understand,0,non-sexist
twitter,en,dont know whats going doctor slapped pregnant woman startrektos those scientists,1,misogyny-non-sexual-violence
twitter,en,he brought former player whos alleged rape white house had mutiny due action civil unrest following george floyd murder little players harassed police amp losing season dudes opting wasnt,0,non-sexist
twitter,en,women world worry there still plenty us real men spank bottom naughtynow get dinner,1,stereotyping-dominance
twitter,en,dude looks like ladywell song almost describes moocelle debate lady part,0,non-sexist
twitter,en,can spank woman thats disobedient after shes adult take spanking better small child dont agree hitting womenjust asking,1,misogyny-non-sexual-violence
twitter,en,nah okolie man migraine skank,0,non-sexist
twitter,en,spank prank see woman tricked getting onto spanking bench find happens classic,1,sexual-violence
twitter,en,sorry cant blame ugliness trump us love one another that includes everyone go good bad treadmill perpetuate oppression continue,0,non-sexist
twitter,en,look man this couldnt gone way born life thats oppressive women born life would resulted failure made mistakes personally amp know mistakes made know role disaster,1,stereotyping-dominance
twitter,en,what ass,0,non-sexist
twitter,en,bitches say anything make look bad like stfu sound dumb asf saying anythingggg,1,misogyny-non-sexual-violence
twitter,en,yo niggas really get paid spank women,1,misogyny-non-sexual-violence
twitter,en,they must hearing trump towers thats rape land,0,non-sexist
twitter,en,dont know ladies deal that shit would creep,0,non-sexist
twitter,en,her whimpers got louder louder arms giving now ass high air pink haired women spank,1,sexual-violence
twitter,en,her body choice brosick mansplaining,1,ideological-inequality
twitter,en,ugly koke always ugly hoes dat confidence,1,objectification
twitter,en,feminism inalienable resistance,1,ideological-inequality
twitter,en,youre insulting real life demographic women cartoon character dont like youre telling minor asian woman right learn place lmfao yeah mom sounds like instilled great values alright,1,stereotyping-dominance
twitter,en,want christmas birthday like really megumi intersex omega daddys bitch let gangbanged front daddy hes good boy sobs,1,sexual-violence
twitter,en,guys like cars really didnt get sprinkle hobbieslike look stories always shitty edit made cunt cant even afford civic,0,non-sexist
twitter,en,hahahaha spectacular world cup winning goalkeeper calling spiers the fact cant understand saying women biologically incapable goalkeepers sexist criminal saddest part wont even end journalism career scotland,1,stereotyping-dominance
twitter,en,so lost belief bible would want rape,0,non-sexist
twitter,en,the socialist british commonwealth india happy discriminate citizens violate right equality order hurt feelings muslim countries,0,non-sexist
twitter,en,does anyone else ever read article feel mansplaining using unnecessarily large words also keep using ontological really phdlife,0,non-sexist
twitter,en,values lie increasing number women examiners word change doesnt that word change instead derailed discussions increasing numbers female examiners but hey go sort america instead trying talk laws dont understand,1,stereotyping-dominance
twitter,en,probably one biggest victims bullying shitty community seeing fake ass bitches trying say theyre nice changed fucking funny bye dude,1,misogyny-non-sexual-violence
twitter,en,yeah ive gained pound two,0,non-sexist
twitter,en,actually but predictable man wants shift blame men actually kill trans identifying people mostly oppressed prostitution women use words doesnt like internet,1,ideological-inequality
twitter,en,death penalty meant used serious offenses murder rape punishment yet governments use executions non lethal offenses political crimes drug related offenses robbery countries around world,0,non-sexist
twitter,en,nowplaying gold digger feat jamie foxx kanye west to listen radio click linkhttpwwwampsradiocom,0,non-sexist
twitter,en,ummm lists updated look different ugly,0,non-sexist
twitter,en,cant seem find success twitch cant possibly content boring must women streamers taking viewers big mommy milkers,1,objectification
twitter,en,starts touching cock moan cute little moans pleasure covers cock starts twitching take underwear tease tongue start sucking oh moans sweet cute cum face moan,1,sexual-violence
twitter,en,aint way someone said dream better attractive face reveal may pacifist slap shit,0,non-sexist
twitter,en,girl literally chillsthank youwow,0,non-sexist
twitter,en,can talk movie people wishing big wonder womans big wish man least cheetah wished ultimate woman wonder woman wished boyfriend,1,stereotyping-dominance
twitter,en,she fisted cock tease,1,sexual-violence
twitter,en,dear one versed qualified statesmen got high market value speaking fees appropriate position experiencethe crime sexism deserved lot,0,non-sexist
twitter,en,even mgtow phrases gina tingles hamster brain make much sense start concept relearning things taught years ago enlightenment blanket dismissed religion relic past,0,non-sexist
twitter,en,because older women generally look worse younger women look better thats theres age women hit wall never come back,1,objectification
twitter,en,guys lose lot liberty marry yet dennis tells marriagestrike,1,stereotyping-dominance
twitter,en,diligently seek subjects news coverage allow respond criticism allegations wrongdoing gamergate,0,non-sexist
twitter,en,watching many stories young women killing self cause trying understand thought always head things going good,0,non-sexist
twitter,en,we post slapper grab play app college coaches amp fans watch ball play could featured coachesfans twitterigtiktok hit link download sports thread,0,non-sexist
twitter,en,no brother tired,0,non-sexist
twitter,en,when back young women corner making clear men harass assault rape little consequence dont surprised finally something,1,misogyny-non-sexual-violence
twitter,en,cardano highest amount women crypto seen let sink moment defi building algorithmic stable coin course assume seen video,0,non-sexist
twitter,en,advise leave marriage home nigerian women honestly incapable living without man abusive one cannot advised pray doesnt beat death one day she even lackadaisical attitude,1,stereotyping-dominance
twitter,en,,1,misogyny-non-sexual-violence
twitter,en,knew special evil pastor used call feminazi time,1,ideological-inequality
twitter,en,thats shouldnt trying date work maybe approached women relife social media wouldnt happen,0,non-sexist
twitter,en,looks like kinda place china would come take one day kill half population put half reeducation camps,0,non-sexist
twitter,en,no dont think women generally compete athletically men yes still think awesome woman scored power football game today cant,1,stereotyping-dominance
twitter,en,men trash women claim dirty ass bitch lmao,1,stereotyping-dominance
twitter,en,work equal jail terms crime equal representation unfavorable works like bricklaying sewages electrical work etcfeminists good things still maintain privilegesso feminist synonymous hypocrite,1,ideological-inequality
twitter,en,ik point post dont think straight men actually even like know anything abt women like says didnt even know women could like acts like year old women ancient,1,stereotyping-dominance
twitter,en,dumb blonde say otherwise dont know,1,stereotyping-dominance
twitter,en,frigid take,0,non-sexist
twitter,en,yall think sexual harassment ok fucking ugly ass weirdos,1,misogyny-non-sexual-violence
twitter,en,woman telling spank doesnt want tapped wants spanked hard like leaves mark handprint something lol,1,sexual-violence
twitter,en,gold star gay romanticsexual attractions men means exactly men women youre messing women arent gay defeats purpose born gay men,0,non-sexist
twitter,en,barbie dreamhouse assigning ken trophy wife,0,non-sexist
twitter,en,thats need get semifinal ruthless strike edinson cavaniwatch live sports football follow online,0,non-sexist
twitter,en,like gonna tag fucking friend point using product you look like hater bitch tired,0,non-sexist
twitter,en,youre showing lunch lady thats like showing fine honeyed ham detective,0,non-sexist
twitter,en,explain anonymity granted gamergate,0,non-sexist
twitter,en,well im glad replies giving weird gay men hyping time vibes implying gay men misogynistic lack interest women feels deeply homophobic,0,non-sexist
twitter,en,you look like prostitute whore nancy,1,objectification
twitter,en,complete opposite quiet women love outgoing men make us enjoy moments get us comfortable opposites attract well time gotta even odds,0,non-sexist
twitter,en,the importance words human development amp positive change overlookedwomensrights childrensrightsin response question difference make women leadership positions globally straight gems say,0,non-sexist
twitter,en,me watching women mess lives men fearwomen milliondreams wednesdaythought misandry lockdown fredapsychic,1,ideological-inequality
twitter,en,truth man trying control woman always come unstuck futureisfemale patriarchy,1,stereotyping-dominance
twitter,en,tits helen,1,objectification
twitter,en,cant stay feminism entirety goes islam needs discussion womens rights among muslims currently way women treated goes islam,1,ideological-inequality
twitter,en,hira mani problematic female celebrity pakistan she chooses scripts mostly demean women proud cheated steal boyfriend looks women dont choose marriage hiramani patriarchy pakistani,1,stereotyping-dominance
twitter,en,happy birthday sugar tits,1,objectification
twitter,en,todays everydaysexism phone doctor book appointment asks talking previous doctor thought something sure lovely female seeing would appalled,1,stereotyping-dominance
twitter,en,dont go think extremely feminist dimitri kill murder women,1,ideological-inequality
twitter,en,anyone wanna wank chat girl horny gay bi straight girls sexy cumtribute teenagers freak cocktribute babygirl cock,1,sexual-violence
twitter,en,okay racist are serious right there multiple owners players shown endless support womens ultimate shit get twitter very sad,0,non-sexist
twitter,en,hellom rajm good size excellent stamina passionate pussy lickerlove lick every holes womens desire lickeddoggymissionarywomen topmy best pose spank bed,1,sexual-violence
twitter,en,beef emma starting beef got insecure girl man abused years making tiktoks even proceeding start talking shit calling nasty little whore yeah always vic,1,sexual-violence
twitter,en,thanks sharing we medievalists woman passed collective heritage,0,non-sexist
twitter,en,just remember boys girls billy calls young lady slagimagine language uses hes cleaning windows,1,misogyny-non-sexual-violence
twitter,en,lets start thread say road rage here start top move fucking whorethats look like greasy pile dog shit fucking slut,1,misogyny-non-sexual-violence
twitter,en,makes sense agree yougtwhich women cant alone choose poorly issues impulsive etci havent seen line written damn really explains exgirlfriend super well,1,stereotyping-dominance
twitter,en,hey aware silly cunt trying destroy progressive traction gained last years pleb plan greedy sociopath ineptly scream every episode fuck terf buddy tulsi,1,misogyny-non-sexual-violence
twitter,en,trump pardoned bees girl,0,non-sexist
twitter,en,women cheats faithful blame you sound dumb no one said women cheat one blamed women everything,0,non-sexist
twitter,en,the many women women color serve poll workers vote counters shouldnt face threats violence order important jobs democracy,0,non-sexist
twitter,en,probably sterilize women men kill millions,0,non-sexist
twitter,en,ugh god fed meeting beautiful women substance hate girls cannot stimulate massive hive brain keep intellectually vapid please tell youre like girls im tired,1,stereotyping-dominance
twitter,en,you look like prostitute,1,objectification
twitter,en,you many american people behind one whole term lived taking man word always taught father man good word letting many people need help,0,non-sexist
twitter,en,new years resolution argue men feminism,0,non-sexist
twitter,en,research tells us queer men make less money cishet men work queer women dont make less cishet women gender pay gap already deducted payqueer live poverty cishet queer likely homeless,0,non-sexist
twitter,en,no woman wants submissive feminist they want spank ass bend make call sir trust,1,ideological-inequality
twitter,en,didnt even think thinking ofc wouldnt share birth chart shit also shows placements def dumb blonde moment,0,non-sexist
twitter,en,cup sweating gonna finish pot becausebecause dont explain youdangerous action extreme dumpsweats coffee realman fakeman notallmen batman,0,non-sexist
twitter,en,personally enjoy seeing bad reviews wonderwoman twitter weve sat the room countless terrible movies made menand want live world women make bad movies feminism,0,non-sexist
twitter,en,women sexuality theres lot cool conversation much judgment got safe space yall want talk lol,1,stereotyping-dominance
twitter,en,shivanimom right todays male dominated world woman stand defend integrity especially guy offers love comes let know kidding want daughter slap arrogance biggbosstamil,0,non-sexist
twitter,en,like hawley look feel like outsider doubt generate enthusiasm comes puritansocially conservative think desantis beat electoral chances,0,non-sexist
twitter,en,long hair follicle test fake shit outta go get cleanse dont pee clean grab fake pee woman doesnt drugs pee,0,non-sexist
twitter,en,ok listen intend start marital fight lets blame seth one,0,non-sexist
twitter,en,jesus disconnected modern culture within age gap people round age using weird words terms like manspreading gatekeeping doxxing etc not gonna lie feel like fucking grandpa talking people age,0,non-sexist
twitter,en,dont one slag,1,misogyny-non-sexual-violence
twitter,en,years you dems yall say dividersmedia propaganda dems china owns dems not one dem condemned china virus,0,non-sexist
twitter,en,herh hearts baby girl go places mention name ur enemies tremble depressed whole week today happy,0,non-sexist
twitter,en,pearlclutching cant handle woman using dirty word sold soul support grab em pussy maybe fuckers didnt act like bunch fuckers would need call fuckers fuckers,1,sexual-violence
twitter,en,tanaka fuck would lose anyone sonia literally said loves us equally really thought guy like could take away tired excuses talk unless way turn back,0,non-sexist
twitter,en,trophy wife,1,objectification
twitter,en,could imagine cheating ur getting pregnant dude whos even race either lol god said,0,non-sexist
twitter,en,dont think someone ally feminism dont support personal definition that seems rather arrogant didnt call stupid beliefs intentionally bad faith misrepresentation saying trump supporter,0,non-sexist
twitter,en,some men twitter shocked,0,non-sexist
twitter,en,cant say tory lanez name facebook cause whenever get told hate black women,1,misogyny-non-sexual-violence
twitter,en,whether shouldntshe courseisnt even point anymore breathtakingly repulsive misogynistic condescending mansplaining sad little man saw fit wave print what goddamn disgrace,1,misogyny-non-sexual-violence
twitter,en,mansplaining,0,non-sexist
twitter,en,dont think misandry real,0,non-sexist
twitter,en,,1,sexual-violence
twitter,en,so may tipsy one noticed keri hilson invoking josephine baker baker risque women days like truly life,1,objectification
twitter,en,love carry young lady daughter age human like rest us god bless america,0,non-sexist
twitter,en,get arrogant classist argument posh girl feminism often overlooks class factor oppression didnt know copied someones book thats kind horrible,1,ideological-inequality
twitter,en,let add little fire blaming woman had one driving asks husband go back seat father sit front accept what mother gladly give seat air thoughts,0,non-sexist
twitter,en,make sourdough buy chickens watch daily premier press conference buy indoor plants buy vegie seedlings make masks lose made masks buy masks get know postie well buy amazon shares get fat buy clothes online,0,non-sexist
twitter,en,did shot meetinglike lady,0,non-sexist
twitter,en,just watched first two episodes slag wars still drunk christmas party ive never laughed much life,0,non-sexist
twitter,en,she didnt falsely accuse rape women need aware niggas like him killing isnt fault decision,0,non-sexist
twitter,en,,1,misogyny-non-sexual-violence
twitter,en,im honestly tempted go straight battle gods feel like least watch first cooler movie history trunks,0,non-sexist
twitter,en,,0,non-sexist
twitter,en,become aggressive ignore themtrying touchtouching mesexual comments continuous harassment say interested,1,sexual-violence
twitter,en,middle click pings game non voice comm solutions bandaid covering festering wound toxic masculinity online video game communities we need address root problem patriarchy toxicmasculinity,1,ideological-inequality
twitter,en,hate tech bros dont know hate wall street bros techie bros fortunately neither town many techiesengineers saw self driving car next days ago many woman campus designated parking pregnant women,0,non-sexist
twitter,en,harassed london flathounding london breaking whilst living room manipulation mothers lives also davidkelly case train mum lived abingdon chance opp kellys dentist kellys records removed days,0,non-sexist
twitter,en,loud powerful bigots louder majority feminists dont believe person honestly hear bigots anyone else theres still conscious choice choose grotesquy unflattering standard bearers,0,non-sexist
twitter,en,the black woman creating vaccine proves great amos wilson said there white domination without black participation,0,non-sexist
twitter,en,dont see online feminist say thing concerning little boy abused sodomize deeper life school mom work get support,1,ideological-inequality
twitter,en,wasnt girl would let win soeasily childe well win may ask pretty curious caseit expected sure,0,non-sexist
twitter,en,love botdf kept teachers fingering hahaha sodomize hahaha nah im nod detention,1,sexual-violence
twitter,en,no one angle take youre done like women men choices cant accept problem verbally tell move keep distance aint baby aint shit talk,0,non-sexist
twitter,en,we rampingup fund yearin meantime wanted work awesome angels especially women angels investors launched parallel fund details,0,non-sexist
twitter,en,this woman tapped man goodnight,0,non-sexist
twitter,en,way reduce women,1,misogyny-non-sexual-violence
twitter,en,example empowered woman islam preislamic,0,non-sexist
twitter,en,yiling laozus tits arent,1,sexual-violence
twitter,en,adathat tell took offenseso like mom doesnt mean starve dont need come cook anything got itgo cook husbandmess upppp,1,stereotyping-dominance
twitter,en,you really stupid he never boasted assaulting women yall glaze word said women whatever idiot assault woman grab idiot,1,sexual-violence
twitter,en,reputation sexual harassment going start job knowing hell get fired months somethings shady af trumps setting fire country way,0,non-sexist
twitter,en,writes cock carousel later use,1,sexual-violence
twitter,en,also mean like namjoon wonho one guy pentagon fat titties uwubut inclusive aslongas person isnt uncomfy,0,non-sexist
twitter,en,megan rapinoe billie jean king female athletes signed amicus brief support trans girls women playing sports gender identityas women athletes deserve equal opportunity participate sports,0,non-sexist
twitter,en,even federal government feds wont take aggressive decisive actions would subvert powersits time government act like big dog amp show damn teeth send state subvertors back puppy pound whimpering,0,non-sexist
twitter,en,you feminazi you dont understand gender equality not give power one side,1,ideological-inequality
twitter,en,lol hes still upsettispaghetti thick boi chad fansapparently asking allow balls drop makes slutbag,1,sexual-violence
twitter,en,bitches suck get da top,1,sexual-violence
twitter,en,seriously though john knoxstanning comrades explain richard leonard going calls nicola puritan,0,non-sexist
twitter,en,this woman spouse page saying three year old acting dad gone advice spank toddler make wall sits planks,0,non-sexist
twitter,en,healthy care personal touchgarvm pharma since pathankot punjab indiagarvmpharma photography iwd cryptocurrency happyeaster womensday pressforprogress,0,non-sexist
twitter,en,the economy isnt sentient treat people dignity respect so really trying say herealso neera creep outs sexual harassment victims,0,non-sexist
twitter,en,such tease wants eat ass suck cock,1,sexual-violence
twitter,en,least isnt tranny like previous first lady google says true,1,objectification
twitter,en,wait till feminazi,1,ideological-inequality
twitter,en,agree hui dui labour far but prefer call cindy always seems vaguely sexist,0,non-sexist
twitter,en,reading insert number genuinely forgotten time just finished the man who invented christmas equally good think the making christmas carol,0,non-sexist
twitter,en,hahha okay say notallmen,1,ideological-inequality
twitter,en,female body doesnt need go hard celebrating pregnant like every single month dude chill,1,objectification
twitter,en,national immigration legal services directory immigration advocates network,0,non-sexist
twitter,en,time shake traditional bullsht we vote nowwe take birth control cause know getting pregnant womans fault women especially black women excel muchand yall got man top list accomplishments,1,stereotyping-dominance
twitter,en,billie much slag please never forget,0,non-sexist
twitter,en,family guy trashes everyone they destroy left ground pound right thats makes show funny,0,non-sexist
twitter,en,think okay grab woman without explicit consent shes clearly drunk andor unable properly consentrefuse assume youd guess makes assaulter,0,non-sexist
twitter,en,ever gave slut anything young pup thought found dat one,1,misogyny-non-sexual-violence
twitter,en,would vote allow women choose sex person conducting invasive examination appalling circumstances make bloke like feel unsafe,0,non-sexist
twitter,en,happy new year thank much getting godawful year your support amp insight appreciated funny memes amp pics great well raising glass beautiful amp better year amp,0,non-sexist
twitter,en,women make fun men enjoying rajnikanth movies enjoy netflix show year old girl playing chess head defeating people simultaneously,0,non-sexist
twitter,en,feminists like women equal rights say shouldnt draft men hold doors open people shouldnt swear around theyre women,1,ideological-inequality
twitter,en,white man havent interacted years decides add considered discourse everydaysexism,0,non-sexist
twitter,en,told dawg aine tryna cock block lol shit will be so weird working together,0,non-sexist
twitter,en,this greattwo woman wearying tights spank ass,1,objectification
twitter,en,like dont understand logic throwing last tripple threat show year ago cant tell people mosh physically abuse women get shoved accident kick shit pisses much,1,misogyny-non-sexual-violence
twitter,en,not really lets always blame menmen lose interest woman puts pussy sale mean willing seller willing buyer next mantainence fees women claim sex what,1,objectification
twitter,en,ugh fucking worstokay know sexist right know part oppressive class didnt mean please dont point use status feminist way distinguish men appeal women notallmen,1,ideological-inequality
twitter,en,way eyes ugly today,0,non-sexist
twitter,en,like god fucking lesbians need goddamn whatever fuck yall talking yall think lesbianism capable unique thing yall always want associate men cishets,0,non-sexist
twitter,en,hate women kill women,1,misogyny-non-sexual-violence
twitter,en,look like fucking whorefor huhi want see crying tome cause broke another devilbreaker ill finish breaking head,1,objectification
twitter,en,thank writing sexual harassment headline,0,non-sexist
twitter,en,actually like double pound lot better assist,0,non-sexist
twitter,en,factually untrue im feminazi rights,1,ideological-inequality
twitter,en,incredible tim allen made whole career shitty hate wife jokes women would play kind gorgeous mysterious assasin paid kill scummy landlord probably literally show,1,misogyny-non-sexual-violence
twitter,en,rules equality humans you mean simplistic zero sum privilegedoppressed view theory qualifies privileged based ethnicity no one saying one rights due historical oppression saying shaped jewish culture within,0,non-sexist
twitter,en,unknowingly called girl please dont call sexist doesnt apology sound like rest okay apologized but half heartdly still apology accepted now good riddance,1,ideological-inequality
twitter,en,white feminism fascinating,0,non-sexist
twitter,en,laras brows raised seems little maid imaginative originally imaginedi hadnt even thought lucy good girl though may let wear tube top short skirt no cant wear bra panties,1,objectification
twitter,en,the cock carousel leave women memories wish could forget past cannot turn back cold lonely future,1,objectification
twitter,en,know deserve,0,non-sexist
twitter,en,for found bottoms finally trump mother whos vagina gave predator permission grab support need contrite every woman lives,1,objectification
twitter,en,shut transparent little wanker notallmen sendnudes,0,non-sexist
twitter,en,one mothers gone god cant imagine lucina cereza would react saw thisfucking oneshe started go full force railing lucy caring hard rough going,1,sexual-violence
twitter,en,men genuinely believe women good sex called beheading feminists indeed classified hate group the way people call eradication nonwhite people earth part one,1,misogyny-non-sexual-violence
twitter,en,now aint saying gold digger,1,stereotyping-dominance
twitter,en,mean like women sometimes also men though use label lesbian convenience purposes since believe long run much rather settle least dating woman man,0,non-sexist
twitter,en,thought didnt play race card victim mentalityijs,0,non-sexist
twitter,en,just seen redneck post soapy truck soapy tits god aint true floridian redneck shit idk bro,1,objectification
twitter,en,dread think knot fear dread sickness hit many women tonight heard news theyre locked abusers soon lockdown began feb thought took media months help hope keep momentum,0,non-sexist
twitter,en,remember one time started form wearing shorts tights long boots teacher looked said thats bit risky look like prostitute stop sexualising kids,1,objectification
twitter,en,strong catholic communities but attempt action total failure play hands neurotic puritan pamphleteers government officials there course action strengthens side undermines but must diligent,0,non-sexist
twitter,en,got dirty ass twitter friends,0,non-sexist
twitter,en,men expect women go around dressing like anime girlsthigh high heels immediately give prostitute look aint nobody giving shit anime irl not cared getting mistaken prostitute looks belong bedroom thats,1,objectification
twitter,en,also hot humid frigid icy windy mosquitoridden lived farm long time every family visit snows may,0,non-sexist
twitter,en,abide high standards expect others gamergate,0,non-sexist
twitter,en,new year tap inchristmas sale free shipping exotic oz quarter pound pounds day shipping,0,non-sexist
twitter,en,whew calling crazy taking issue tweet height mansplaining suggest take meds calm trigger insecurities like hoped would toxic maxim,0,non-sexist
twitter,en,useless trophy wife moments literally made useless let sit cute want,1,stereotyping-dominance
twitter,en,harassed harassed twittersupport,1,sexual-violence
twitter,en,wish could suck toes pound pussy,1,sexual-violence
twitter,en,we almost got dawg pound no sense talking anymore rounding corner keep great work aditi browns,0,non-sexist
twitter,en,excuomo aide he sexually harassed me years,1,sexual-violence
twitter,en,lmaoo wow women really understand men tweet horrible,1,stereotyping-dominance
twitter,en,fat peoples mad lizzo wants lose weight cant make stuff friends,0,non-sexist
twitter,en,mum thinks nose ring makes look like prostitutei still dont money yet change mindset must preach,1,stereotyping-dominance
twitter,en,purpose introduce political social equality white black races there physical difference two judgment probably forever forbid living together upon footing perfect equality abraham lincoln,0,non-sexist
twitter,en,provide access source material relevant appropriate gamergate,0,non-sexist
twitter,en,think notit cruel put anything writing change agreementi wait due concerned well work meit getting ugly herenot broke want,0,non-sexist
twitter,en,idc anyone says misandry islamic promotes hijab,1,ideological-inequality
twitter,en,refuse gifts favors fees free travel special treatment gamergate,0,non-sexist
twitter,en,feminism literally came women unhappy rebelling men want believe natural biological instinct allegedly wants,0,non-sexist
twitter,en,feminazi want suggest kita kena squeeze woman get equality ke bukan merit batshit stupid stuff loltak kisah semua perempuan semua lelaki pun panels deserve post merit let em,1,ideological-inequality
twitter,en,also male povs enjoy fucking show men usually view women infuriates make hate characters add female characters usually fucking stupid reason,1,stereotyping-dominance
twitter,en,enforced sister covers head choice amp isnt regressive backwards this choice amp feels empowered attire amp another woman feels empowered mini skirt though may support others choice,1,ideological-inequality
twitter,en,antisocial ion shake hands say bitches,1,misogyny-non-sexual-violence
twitter,en,race baiting point accurately media speculation coverage varies based race you could find less dozen studies hundreds articles confirming quit mansplaining,0,non-sexist
twitter,en,idiotic honestly nowhere satisfied starting think trait women women many rights still complain every day stupid shit mansplaining manspreading rape culture doesnt exist dont let grow,1,ideological-inequality
twitter,en,instead condemning manspreading encourage genders spread legs much possible,1,sexual-violence
twitter,en,healthy care personal touchgarvm pharma since pathankot punjab indiagarvmpharma absabhogefit ico ethereum happyeaster womensday pressforprogress,0,non-sexist
twitter,en,islam punishment adultery hit staffs men women but eastern societies punishment given women women also killed,1,misogyny-non-sexual-violence
twitter,en,like dont really care misandry aint real think sounds like something someone would say defend dave,0,non-sexist
twitter,en,spare males think theyre politically savvy think recourse blaming women republicans blame sunshine this mitchie,0,non-sexist
twitter,en,the public entitled much information possible judge reliability motivations sources gamergate,0,non-sexist
twitter,en,dont blame shupranakha much blame ravanaravana could chosen believe brother made rama enemy but instead went believe women,0,non-sexist
twitter,en,see read email glad could help this case controversy much larger either implicates fundamental relations citizens viz wethepeople well equality sovereignty states,0,non-sexist
twitter,en,dont really care making fun womans appearance crooked eyes freak like shes wearing human suit,1,objectification
twitter,en,women feminism real man feminism women womenagainstfeminism,1,ideological-inequality
twitter,en,you look like right cunt,1,objectification
twitter,en,please tell us levels rapejfc whats wrong parents,1,sexual-violence
twitter,en,think something instincts weaker beta men submitting stronger alpha male that whitebois enjoy cucked losers women taken might evolutionary adaptation make sure dont resist replacement,1,ideological-inequality
twitter,en,okay call sexist besides whole dictatorship debacle bitch real tiny,1,misogyny-non-sexual-violence
twitter,en,sexist use insult even youre woman let ask associate word call cats men women pussies see youre coming disagree insulting people general,1,ideological-inequality
twitter,en,thanks naureen ive become convinced years men rape problem men antirape solution,1,ideological-inequality
twitter,en,no dumb blonde,1,stereotyping-dominance
twitter,en,after much consideration ellen page man nowellenpage elliotpage patriarchy subwayemployeeofthemonth penis bollocks cocknbull,0,non-sexist
twitter,en,merry christmas lets pedophilia amp rape would want help us raise need help us save kids amp adults lives referral fee offered thanks,0,non-sexist
twitter,en,this dumbass trying give white privilege dont call racist sexist white women special category dumb,1,ideological-inequality
twitter,en,seeing alot chavs walk shops without maskyoure cool badass look like skanky cunt people look disgust fuck coviduk thoughts,0,non-sexist
twitter,en,dont deserve praise considering couldnt even reply single time,0,non-sexist
twitter,en,fun gay guy call honey sweetie insulting intelligence dismissed fine sexist somehow part gay culture,1,misogyny-non-sexual-violence
twitter,en,taylors great person ill shes always seen victim every scenario people never held accountable basically ruthlessly tearing woman absolutely nothing katy apologize taylor started,1,ideological-inequality
twitter,en,the invisible women palm oil industry work vast plantations produce worlds versatile vegetable oil palm oil ends supply chains biggest names billion beauty business,0,non-sexist
twitter,en,ive exposing multiple fake accounts edited photos months become hobby hate bullies vulnerable young women,1,stereotyping-dominance
twitter,en,short leather skirt tights tonight car niceanyone like see evening develops,1,objectification
twitter,en,the fact nigerian men constantly think feminism revolves around alone never cease amaze fighting angry bitter yes nigerian feminism every right,1,ideological-inequality
twitter,en,realm royale celebrating internationals women day internationalwomenday internationalwomensday womensday women iwd womenday nawden diainternacionaldelamujer artist womenempowerment google photography art eachforequal happywomensday norge oslo newsyork,0,non-sexist
twitter,en,onethose tits kirstin damn,1,objectification
twitter,en,saw vids made think used taemin say things pander older women time minor like age doesnt matter relationship,0,non-sexist
twitter,en,getting picked place years ago tried get strangers car thinking friends even knocked window like arent unlocking doors seeing tinted windows random lady,0,non-sexist
twitter,en,some women headed pubsother women gathered together homes relaxed enjoying others company respite holiday work mostly todays womens little christmas day women get together celebrate lives achievements,0,non-sexist
twitter,en,suck pierced tits,0,non-sexist
twitter,en,honestly main reason women witcher like geralt much well ones arent scared prejudiced anyway hit raw without risk pregnancy stisthe man gift sex gods lmao,1,misogyny-non-sexual-violence
twitter,en,dom fucking fish faced cunt wank anorl fuck,1,sexual-violence
twitter,en,fucking personal entourage cops like bitch clearly expecting shit youre so much got pig escort yet still gonna look like victim,1,ideological-inequality
twitter,en,consistent art design self explanatory use style without making major changesgame preservation archiving games ensure dont forgottenkeeping promise going back promisenow shut fuck stop whiney lil cunt,0,non-sexist
twitter,en,tired puritan bullshit adult free dicks,0,non-sexist
twitter,en,fucking slag,1,misogyny-non-sexual-violence
